
LEXEME          TOKEN           LINE 
-------------------------------------
int             INT             1
a               ID              1
;               SEMICOLON       1
int             INT             2
b               ID              2
;               SEMICOLON       2
int             INT             3
c               ID              3
;               SEMICOLON       3
int             INT             4
i               ID              4
;               SEMICOLON       4
int             INT             5
result          ID              5
;               SEMICOLON       5
char            CHAR_T          6
grade           ID              6
;               SEMICOLON       6
char            CHAR_T          7
ch              ID              7
;               SEMICOLON       7
a               ID              9
=               ASSIGN          9
15              INT_LITERAL     9
;               SEMICOLON       9
b               ID              10
=               ASSIGN          10
4               INT_LITERAL     10
;               SEMICOLON       10
c               ID              11
=               ASSIGN          11
0               INT_LITERAL     11
;               SEMICOLON       11
print           PRINT           13
(               LPAREN          13
"=== ARITHMETIC ===" STR_LITERAL     13
)               RPAREN          13
;               SEMICOLON       13
c               ID              14
=               ASSIGN          14
a               ID              14
+               PLUS            14
b               ID              14
;               SEMICOLON       14
print           PRINT           15
(               LPAREN          15
c               ID              15
)               RPAREN          15
;               SEMICOLON       15
c               ID              16
=               ASSIGN          16
a               ID              16
-               MINUS           16
b               ID              16
;               SEMICOLON       16
print           PRINT           17
(               LPAREN          17
c               ID              17
)               RPAREN          17
;               SEMICOLON       17
c               ID              18
=               ASSIGN          18
a               ID              18
*               MULT            18
b               ID              18
;               SEMICOLON       18
print           PRINT           19
(               LPAREN          19
c               ID              19
)               RPAREN          19
;               SEMICOLON       19
c               ID              20
=               ASSIGN          20
a               ID              20
/               DIV             20
b               ID              20
;               SEMICOLON       20
print           PRINT           21
(               LPAREN          21
c               ID              21
)               RPAREN          21
;               SEMICOLON       21
print           PRINT           23
(               LPAREN          23
"=== RELATIONAL ===" STR_LITERAL     23
)               RPAREN          23
;               SEMICOLON       23
c               ID              24
=               ASSIGN          24
a               ID              24
>               GT              24
b               ID              24
;               SEMICOLON       24
print           PRINT           25
(               LPAREN          25
c               ID              25
)               RPAREN          25
;               SEMICOLON       25
c               ID              26
=               ASSIGN          26
a               ID              26
<               LT              26
b               ID              26
;               SEMICOLON       26
print           PRINT           27
(               LPAREN          27
c               ID              27
)               RPAREN          27
;               SEMICOLON       27
c               ID              28
=               ASSIGN          28
a               ID              28
>=              GE              28
15              INT_LITERAL     28
;               SEMICOLON       28
print           PRINT           29
(               LPAREN          29
c               ID              29
)               RPAREN          29
